current URL,HTTP status,indexability,canonical,language,title,H1,main topic,internal links,external backlinks if discoverable,old equivalent URL,proposed action,target URL,redirect type,reason
https://camelotflows.dev/blog/how-i-build-sites-for-clients/,200,indexable,https://camelotflows.dev/blog/how-i-build-sites-for-clients/,en,"How I Build Sites for Clients: Simple WordPress, Custom Builds, and AI Automations - Camelot Flows","How I Build Sites for Clients: Simple WordPress, Custom Builds, and AI Automations","Article: How I Build Sites for Clients: Simple WordPress, Custom Builds, and AI Automations",incoming 10; outgoing 46,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/how-i-build-sites-for-clients/,KEEP,https://camelotflows.dev/blog/how-i-build-sites-for-clients/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/blog/how-i-build-websites-for-e390-the-starter-page-breakdown/,200,indexable,https://camelotflows.dev/blog/how-i-build-websites-for-e390-the-starter-page-breakdown/,en,"What You Get for €390: Landing Page or Portfolio Site, Both With AI - Camelot Flows","What You Get for €390: Landing Page or Portfolio Site, Both With AI","Article: What You Get for €390: Landing Page or Portfolio Site, Both With AI",incoming 10; outgoing 46,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/how-i-build-websites-for-e390-the-starter-page-breakdown/,KEEP,https://camelotflows.dev/blog/how-i-build-websites-for-e390-the-starter-page-breakdown/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/blog/how-to-leave-your-web-agency-without-losing-your-website/,200,indexable,https://camelotflows.dev/blog/how-to-leave-your-web-agency-without-losing-your-website/,en,How to Leave Your Web Agency Without Losing Your Site - Camelot Flows,How to Leave Your Web Agency Without Losing Your Site,Article: How to Leave Your Web Agency Without Losing Your Site,incoming 8; outgoing 48,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/how-to-leave-your-web-agency-without-losing-your-website/,KEEP,https://camelotflows.dev/blog/how-to-leave-your-web-agency-without-losing-your-website/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/blog/why-is-my-new-website-not-showing-up-on-google/,200,indexable,https://camelotflows.dev/blog/why-is-my-new-website-not-showing-up-on-google/,en,Why Is My New Website Not Showing Up on Google? - Camelot Flows,Why Is My New Website Not Showing Up on Google?,Article: Why Is My New Website Not Showing Up on Google?,incoming 7; outgoing 48,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/why-is-my-new-website-not-showing-up-on-google/,KEEP,https://camelotflows.dev/blog/why-is-my-new-website-not-showing-up-on-google/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/blog/why-wordpress-slow-on-mobile/,200,indexable,https://camelotflows.dev/blog/why-wordpress-slow-on-mobile/,en,Why Your WordPress Site Feels Slow on Your Phone - Camelot Flows,Why Your WordPress Site Feels Slow on Your Phone,Article: Why Your WordPress Site Feels Slow on Your Phone,incoming 7; outgoing 48,Not discoverable from public crawl; verify with Search Console/backlink export,https://blog.camelotflows.dev/why-wordpress-slow-on-mobile/,KEEP,https://camelotflows.dev/blog/why-wordpress-slow-on-mobile/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/case-studies,200,indexable,https://camelotflows.dev/case-studies,en,Client Case Studies — WordPress & AI Automation | Camelot Flows,Work I take. Results I deliver.,Verified client work and fictional workflow demonstrations,incoming 128; outgoing 42,Not discoverable from public crawl; verify with Search Console/backlink export,,REWRITE IN PLACE,https://camelotflows.dev/case-studies,none,Core commercial route in the focused EN/RO/RU architecture.
https://camelotflows.dev/contact,200,indexable,https://camelotflows.dev/contact,en,Contact Camelot Flows | Brief a Web or AI Build,Tell me about the work.,Workflow diagnostic and project contact,incoming 264; outgoing 41,Not discoverable from public crawl; verify with Search Console/backlink export,,REWRITE IN PLACE,https://camelotflows.dev/contact,none,Core commercial route in the focused EN/RO/RU architecture.
https://camelotflows.dev/custom-premium,200,indexable,https://camelotflows.dev/custom-premium,en,"Custom Premium Website — Bespoke Build · From €1,200 | Camelot Flows",Built for your brand. Runs on intelligence.,Legacy website service offer,incoming 5; outgoing 36,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/custom-premium,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ecommerce-wp,200,indexable,https://camelotflows.dev/ecommerce-wp,en,"WooCommerce Development, Redesign & Migration | Camelot Flows","WooCommerce, built, redesigned, or migrated.",Legacy website service offer,incoming 5; outgoing 36,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ecommerce-wp,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/for-agencies,200,indexable,https://camelotflows.dev/for-agencies,en,White-Label WordPress Developer for Agencies | Camelot Flows,Overflow capacity for agencies who landed more than they staffed.,White-label agency support,incoming 67; outgoing 44,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/for-agencies,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/industries/hvac-refrigeration,planned,planned indexable,https://camelotflows.dev/industries/hvac-refrigeration,en,Planned localized metadata,Planned localized H1,Automation for HVAC and refrigeration sales and service,"planned links from homepage, related industry/service pages, and footer",Not applicable; new URL,,CREATE,https://camelotflows.dev/industries/hvac-refrigeration,none,Required focused commercial route with complete localized content.
https://camelotflows.dev/industries/technical-distributors,planned,planned indexable,https://camelotflows.dev/industries/technical-distributors,en,Planned localized metadata,Planned localized H1,Automation for technical equipment distributors and importers,"planned links from homepage, related industry/service pages, and footer",Not applicable; new URL,,CREATE,https://camelotflows.dev/industries/technical-distributors,none,Required focused commercial route with complete localized content.
https://camelotflows.dev/launch-site,200,indexable,https://camelotflows.dev/launch-site,en,Launch Site — Live in 7 Days · €390 | Camelot Flows,"Your site, live in 7 days.",Legacy website service offer,incoming 5; outgoing 36,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/launch-site,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/legal,200,indexable,https://camelotflows.dev/legal,en,Terms & Conditions | Camelot Flows,Terms & Conditions,Legal and privacy information,incoming 34; outgoing 41,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/legal,none,Required trust and legal route.
https://camelotflows.dev/merlin,200,indexable,https://camelotflows.dev/merlin,en,Merlin AI Agent — n8n Automation & Claude API | Camelot Flows,An AI agent that runs your front-of-house.,Legacy AI assistant offer,incoming 123; outgoing 45,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/merlin,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/merlin-automation,200,indexable,https://camelotflows.dev/merlin-automation,en,Merlin Agent — Your First Digital Employee · €690 | Camelot Flows,"Your first digital employee, deployed.",Legacy AI assistant offer,incoming 5; outgoing 36,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/merlin-automation,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/privacy,200,indexable,https://camelotflows.dev/privacy,en,Privacy Policy | Camelot Flows,Privacy Policy,Legal and privacy information,incoming 6; outgoing 41,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/privacy,none,Required trust and legal route.
https://camelotflows.dev/quote-to-order,planned,planned indexable,https://camelotflows.dev/quote-to-order,en,Planned localized metadata,Planned localized H1,Supervised request-to-quotation workflow automation,"planned links from homepage, related industry/service pages, and footer",Not applicable; new URL,,CREATE,https://camelotflows.dev/quote-to-order,none,Required focused commercial route with complete localized content.
https://camelotflows.dev/ro/,200,indexable,https://camelotflows.dev/ro/,ro,"Dezvoltare web, WooCommerce și automatizări AI | Camelot Flows",Un site pe măsura reputației tale.,AI-assisted sales and operations systems for technical B2B companies,incoming 95; outgoing 54,Not discoverable from public crawl; verify with Search Console/backlink export,,REWRITE IN PLACE,https://camelotflows.dev/ro/,none,Core commercial route in the focused EN/RO/RU architecture.
https://camelotflows.dev/ro/about,200,indexable,https://camelotflows.dev/ro/about,ro,Despre Alexandru Buzi | Camelot Flows,"Un Avalon pentru meseriași, ținut în viață din Moldova cât timp fiul meu Arthur doarme.",Alexandru Buzi and the solo-specialist operating model,incoming 60; outgoing 44,Not discoverable from public crawl; verify with Search Console/backlink export,,REWRITE IN PLACE,https://camelotflows.dev/ro/about,none,Core commercial route in the focused EN/RO/RU architecture.
https://camelotflows.dev/ro/arsenal,200,indexable,https://camelotflows.dev/ro/arsenal,ro,Arsenalul | Camelot Flows,Arsenalul,Supporting tools and technology stack,incoming 118; outgoing 43,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/arsenal,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/audit,200,indexable,https://camelotflows.dev/ro/audit,ro,Site-ul tău pierde clienți fără să-ți dai seama? | Camelot Flows,Site-ul tău pierde clienți fără să-ți dai seama?,Website audit lead tool,incoming 37; outgoing 42,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/audit,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/blog/,200,indexable,https://camelotflows.dev/ro/blog/,ro,Rapoarte din Atelier. | Camelot Flows,Rapoarte din Atelier.,Article: Rapoarte din Atelier.,incoming 51; outgoing 71,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/blog/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/ro/blog/automate-import-back-office-before-hiring/,200,indexable,https://camelotflows.dev/ro/blog/automate-import-back-office-before-hiring/,ro,Taxa pe Back-Office-ul de Import: 5 Sarcini de Automatizat Înainte să Angajezi | Camelot Flows,Taxa pe Back-Office-ul de Import: 5 Sarcini de Automatizat Înainte să Angajezi,Article: Taxa pe Back-Office-ul de Import: 5 Sarcini de Automatizat Înainte să Angajezi,incoming 8; outgoing 46,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/blog/automate-import-back-office-before-hiring/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/ro/blog/building-dreamscape-in-parallel/,200,indexable,https://camelotflows.dev/ro/blog/building-dreamscape-in-parallel/,ro,Construind Dreamscape în Paralel: Cum Mă Ascute Game Dev-ul | Camelot Flows,Construind Dreamscape în Paralel: Cum Mă Ascute Game Dev-ul,Founder notes and game-development learning,incoming 8; outgoing 45,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/blog/building-dreamscape-in-parallel/,none,Preserve search signals; classify as Founder Notes and keep secondary.
https://camelotflows.dev/ro/blog/do-i-own-my-website-checklist/,200,indexable,https://camelotflows.dev/ro/blog/do-i-own-my-website-checklist/,ro,Îți Deții Cu Adevărat Site-ul? O Verificare De 5 Minute | Camelot Flows,Îți Deții Cu Adevărat Site-ul? O Verificare De 5 Minute,Article: Îți Deții Cu Adevărat Site-ul? O Verificare De 5 Minute,incoming 7; outgoing 48,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/blog/do-i-own-my-website-checklist/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/ro/blog/how-chatgpt-decides-which-local-businesses-to-recommend/,200,indexable,https://camelotflows.dev/ro/blog/how-chatgpt-decides-which-local-businesses-to-recommend/,ro,Cum decide ChatGPT ce afaceri locale recomandă | Camelot Flows,Cum decide ChatGPT ce afaceri locale recomandă,Article: Cum decide ChatGPT ce afaceri locale recomandă,incoming 8; outgoing 48,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/blog/how-chatgpt-decides-which-local-businesses-to-recommend/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/ro/blog/how-i-build-sites-for-clients/,200,indexable,https://camelotflows.dev/ro/blog/how-i-build-sites-for-clients/,ro,"Cum Construiesc Site-uri pentru Clienți: WordPress Simplu, Build-uri Custom și Automatizări AI | Camelot Flows","Cum Construiesc Site-uri pentru Clienți: WordPress Simplu, Build-uri Custom și Automatizări AI","Article: Cum Construiesc Site-uri pentru Clienți: WordPress Simplu, Build-uri Custom și Automatizări AI",incoming 10; outgoing 46,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/blog/how-i-build-sites-for-clients/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/ro/blog/how-i-build-websites-for-e390-the-starter-page-breakdown/,200,indexable,https://camelotflows.dev/ro/blog/how-i-build-websites-for-e390-the-starter-page-breakdown/,ro,Cum Construiesc Site-uri pentru 390€: Defalcarea Paginii Starter | Camelot Flows,Cum Construiesc Site-uri pentru 390€: Defalcarea Paginii Starter,Article: Cum Construiesc Site-uri pentru 390€: Defalcarea Paginii Starter,incoming 10; outgoing 46,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/blog/how-i-build-websites-for-e390-the-starter-page-breakdown/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/ro/blog/how-to-leave-your-web-agency-without-losing-your-website/,200,indexable,https://camelotflows.dev/ro/blog/how-to-leave-your-web-agency-without-losing-your-website/,ro,Cum să pleci de la agenția web fără să-ți pierzi site-ul | Camelot Flows,Cum să pleci de la agenția web fără să-ți pierzi site-ul,Article: Cum să pleci de la agenția web fără să-ți pierzi site-ul,incoming 8; outgoing 48,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/blog/how-to-leave-your-web-agency-without-losing-your-website/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/ro/blog/why-is-my-new-website-not-showing-up-on-google/,200,indexable,https://camelotflows.dev/ro/blog/why-is-my-new-website-not-showing-up-on-google/,ro,De ce nu apare noul meu site pe Google? | Camelot Flows,De ce nu apare noul meu site pe Google?,Article: De ce nu apare noul meu site pe Google?,incoming 7; outgoing 48,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/blog/why-is-my-new-website-not-showing-up-on-google/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/ro/blog/why-wordpress-slow-on-mobile/,200,indexable,https://camelotflows.dev/ro/blog/why-wordpress-slow-on-mobile/,ro,De ce site-ul tău WordPress pare lent pe telefon | Camelot Flows,De ce site-ul tău WordPress pare lent pe telefon,Article: De ce site-ul tău WordPress pare lent pe telefon,incoming 7; outgoing 48,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/blog/why-wordpress-slow-on-mobile/,none,Preserve the article URL and accumulated search signals.
https://camelotflows.dev/ro/case-studies,200,indexable,https://camelotflows.dev/ro/case-studies,ro,Studii de caz cu clienți — WordPress & automatizare AI | Camelot Flows,Lucrarea pe care o iau. Rezultatele pe care le livrez.,Verified client work and fictional workflow demonstrations,incoming 124; outgoing 42,Not discoverable from public crawl; verify with Search Console/backlink export,,REWRITE IN PLACE,https://camelotflows.dev/ro/case-studies,none,Core commercial route in the focused EN/RO/RU architecture.
https://camelotflows.dev/ro/contact,200,indexable,https://camelotflows.dev/ro/contact,ro,Contact Camelot Flows | Brief pentru un proiect web sau AI,Spune-mi despre proiect.,Workflow diagnostic and project contact,incoming 255; outgoing 41,Not discoverable from public crawl; verify with Search Console/backlink export,,REWRITE IN PLACE,https://camelotflows.dev/ro/contact,none,Core commercial route in the focused EN/RO/RU architecture.
https://camelotflows.dev/ro/custom-premium,200,indexable,https://camelotflows.dev/ro/custom-premium,ro,Construit pentru brandul tău. Rulează pe inteligență. | Camelot Flows,Construit pentru brandul tău. Rulează pe inteligență.,Legacy website service offer,incoming 5; outgoing 36,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/custom-premium,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/ecommerce-wp,200,indexable,https://camelotflows.dev/ro/ecommerce-wp,ro,"Dezvoltare, redesign și migrare WooCommerce | Camelot Flows","WooCommerce, construit, refăcut sau migrat.",Legacy website service offer,incoming 5; outgoing 36,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/ecommerce-wp,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/for-agencies,200,indexable,https://camelotflows.dev/ro/for-agencies,ro,Pentru agenții | Partener White-Label web și AI,Mâini libere pentru agențiile care au prins mai mult decât pot livra.,White-label agency support,incoming 65; outgoing 44,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/for-agencies,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/industries/hvac-refrigeration,planned,planned indexable,https://camelotflows.dev/ro/industries/hvac-refrigeration,ro,Planned localized metadata,Planned localized H1,Automation for HVAC and refrigeration sales and service,"planned links from homepage, related industry/service pages, and footer",Not applicable; new URL,,CREATE,https://camelotflows.dev/ro/industries/hvac-refrigeration,none,Required focused commercial route with complete localized content.
https://camelotflows.dev/ro/industries/technical-distributors,planned,planned indexable,https://camelotflows.dev/ro/industries/technical-distributors,ro,Planned localized metadata,Planned localized H1,Automation for technical equipment distributors and importers,"planned links from homepage, related industry/service pages, and footer",Not applicable; new URL,,CREATE,https://camelotflows.dev/ro/industries/technical-distributors,none,Required focused commercial route with complete localized content.
https://camelotflows.dev/ro/launch-site,200,indexable,https://camelotflows.dev/ro/launch-site,ro,"Site-ul tău, live în 7 zile. | Camelot Flows","Site-ul tău, live în 7 zile.",Legacy website service offer,incoming 5; outgoing 36,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/launch-site,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/legal,200,indexable,https://camelotflows.dev/ro/legal,ro,Termeni și condiții | Camelot Flows,Termeni și condiții,Legal and privacy information,incoming 33; outgoing 41,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/legal,none,Required trust and legal route.
https://camelotflows.dev/ro/merlin,200,indexable,https://camelotflows.dev/ro/merlin,ro,Agenți AI Merlin | Camelot Flows,Un agent AI care îți ține prima linie.,Legacy AI assistant offer,incoming 119; outgoing 45,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/merlin,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/merlin-automation,200,indexable,https://camelotflows.dev/ro/merlin-automation,ro,"Primul tău angajat digital, pus la treabă. | Camelot Flows","Primul tău angajat digital, pus la treabă.",Legacy AI assistant offer,incoming 5; outgoing 36,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/merlin-automation,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/privacy,200,indexable,https://camelotflows.dev/ro/privacy,ro,Politica de confidențialitate | Camelot Flows,Politica de confidențialitate,Legal and privacy information,incoming 6; outgoing 41,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP,https://camelotflows.dev/ro/privacy,none,Required trust and legal route.
https://camelotflows.dev/ro/quote-to-order,planned,planned indexable,https://camelotflows.dev/ro/quote-to-order,ro,Planned localized metadata,Planned localized H1,Supervised request-to-quotation workflow automation,"planned links from homepage, related industry/service pages, and footer",Not applicable; new URL,,CREATE,https://camelotflows.dev/ro/quote-to-order,none,Required focused commercial route with complete localized content.
https://camelotflows.dev/ro/service-automation,200,indexable,https://camelotflows.dev/ro/service-automation,ro,Automatizări AI și agenți Merlin - Camelot Flows,Un singur om. O echipă întreagă de AI.,Supporting automation service,incoming 34; outgoing 45,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/service-automation,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/service-creation,200,indexable,https://camelotflows.dev/ro/service-creation,ro,Site-uri la preț fix de la €390 - Camelot Flows,Site-uri care se lansează de la €390.,Legacy website service offer,incoming 39; outgoing 45,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/service-creation,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/service-maintenance,200,indexable,https://camelotflows.dev/ro/service-maintenance,ro,Mentenanță site și planuri de îngrijire - Camelot Flows,Un site activ e un organism viu.,Legacy website service offer,incoming 37; outgoing 45,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/service-maintenance,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/service-marketing,200,indexable,https://camelotflows.dev/ro/service-marketing,ro,Fii găsit — SEO local & vizibilitate - Camelot Flows,Să te găsească când te caută.,Legacy website service offer,incoming 34; outgoing 45,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/service-marketing,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ro/websites,planned,planned indexable,https://camelotflows.dev/ro/websites,ro,Planned localized metadata,Planned localized H1,"B2B websites, WooCommerce, client portals, and integrations","planned links from homepage, related industry/service pages, and footer",Not applicable; new URL,,CREATE,https://camelotflows.dev/ro/websites,none,Required focused commercial route with complete localized content.
https://camelotflows.dev/ro/work-with-me,200,indexable,https://camelotflows.dev/ro/work-with-me,ro,Colaborare | Servicii web și AI productizate,Un atelier. Găsit & convertit. Prețuri transparente.,Legacy website service offer,incoming 98; outgoing 47,Not discoverable from public crawl; verify with Search Console/backlink export,,KEEP BUT REMOVE FROM PRIMARY NAVIGATION,https://camelotflows.dev/ro/work-with-me,none,Preserve the existing intent and search signals as a secondary or footer route.
https://camelotflows.dev/ru/,200,indexable,https://camelotflows.dev/ru/,ru,"Веб-разработка, WooCommerce и AI-автоматизация | Camelot Flows","Сайт, достойный вашей репутации.",AI-assisted sales and operations systems for technical B2B companies,incoming 95; outgoing 54,Not discoverable from public crawl; verify with Search Console/backlink export,,REWRITE IN PLACE,https://camelotflows.dev/ru/,none,Core commercial route in the focused EN/RO/RU architecture.
